Nome;TipoPosto;Municipio;Preco;Marca;Combustivel;DataAtualizacao;Distrito;Morada;Localidade;CodPostal;Latitude;Longitude
"GALP Azervadinha";"Outro";"Coruche";"1,664 €";"CEPSA";"Gasóleo simples";"2025-12-02 11:40";"Santarém";"E.N. 251, Km 36,6";"Azervadinha";"2100-016";38.966404;-8.480874
"GALP Azervadinha";"Outro";"Coruche";"1,714 €";"CEPSA";"Gasóleo especial";"2025-12-02 11:40";"Santarém";"E.N. 251, Km 36,6";"Azervadinha";"2100-016";38.966404;-8.480874
"GALP Azervadinha";"Outro";"Coruche";"1,209 €";"CEPSA";"Gasóleo colorido";"2025-12-02 11:40";"Santarém";"E.N. 251, Km 36,6";"Azervadinha";"2100-016";38.966404;-8.480874
"GALP Azervadinha";"Outro";"Coruche";"1,763 €";"CEPSA";"Gasolina simples 95";"2025-12-02 11:40";"Santarém";"E.N. 251, Km 36,6";"Azervadinha";"2100-016";38.966404;-8.480874
"GALP Azervadinha";"Outro";"Coruche";"1,975 €";"CEPSA";"Gasolina especial 98";"2025-12-02 11:40";"Santarém";"E.N. 251, Km 36,6";"Azervadinha";"2100-016";38.966404;-8.480874
"GALP Boa Vista - Leiria  (13110)";"Outro";"Leiria";"1,709 €";"GALP";"Gasóleo simples";"2025-12-02 11:40";"Leiria";"Rua Nossa Senhora das Dores, nº146";"Boa Vista";"2420-403";39.78243;-8.751261
"GALP Boa Vista - Leiria  (13110)";"Outro";"Leiria";"1,769 €";"GALP";"Gasóleo especial";"2025-12-02 11:40";"Leiria";"Rua Nossa Senhora das Dores, nº146";"Boa Vista";"2420-403";39.78243;-8.751261
"GALP Boa Vista - Leiria  (13110)";"Outro";"Leiria";"1,224 €";"GALP";"Gasóleo colorido";"2025-12-02 11:40";"Leiria";"Rua Nossa Senhora das Dores, nº146";"Boa Vista";"2420-403";39.78243;-8.751261
"GALP Boa Vista - Leiria  (13110)";"Outro";"Leiria";"1,804 €";"GALP";"Gasolina simples 95";"2025-12-02 11:40";"Leiria";"Rua Nossa Senhora das Dores, nº146";"Boa Vista";"2420-403";39.78243;-8.751261
"GALP Boa Vista - Leiria  (13110)";"Outro";"Leiria";"1,769 €";"GALP";"Gasolina especial 95";"2025-12-02 11:40";"Leiria";"Rua Nossa Senhora das Dores, nº146";"Boa Vista";"2420-403";39.78243;-8.751261
"MOLEANOS";"Outro";"Alcobaça";"1,739 €";"BP";"Gasóleo simples";"2025-12-02 11:45";"Leiria";"EN 1 Km 95";"Moleanos";"2460-615";39.52482;-8.91063
"MOLEANOS";"Outro";"Alcobaça";"1,859 €";"BP";"Gasóleo especial";"2025-12-02 11:45";"Leiria";"EN 1 Km 95";"Moleanos";"2460-615";39.52482;-8.91063
"MOLEANOS";"Outro";"Alcobaça";"1,244 €";"BP";"Gasóleo colorido";"2025-12-02 11:45";"Leiria";"EN 1 Km 95";"Moleanos";"2460-615";39.52482;-8.91063
"MOLEANOS";"Outro";"Alcobaça";"1,834 €";"BP";"Gasolina simples 95";"2025-12-02 11:45";"Leiria";"EN 1 Km 95";"Moleanos";"2460-615";39.52482;-8.91063
"MOLEANOS";"Outro";"Alcobaça";"2,044 €";"BP";"Gasolina 98";"2025-12-02 11:45";"Leiria";"EN 1 Km 95";"Moleanos";"2460-615";39.52482;-8.91063
"E.S. ALMEIRIM";"Outro";"Almeirim";"0,899 €";"REPSOL";"GPL Auto";"2025-12-02 11:45";"Santarém";"Rua Coruche";"Frente Paça de Touros";"2080-000";39.20197;-8.62803
"E.S. ALMEIRIM";"Outro";"Almeirim";"1,649 €";"REPSOL";"Gasóleo simples";"2025-12-02 11:45";"Santarém";"Rua Coruche";"Frente Paça de Touros";"2080-000";39.20197;-8.62803
"E.S. ALMEIRIM";"Outro";"Almeirim";"1,699 €";"REPSOL";"Gasóleo especial";"2025-12-02 11:45";"Santarém";"Rua Coruche";"Frente Paça de Touros";"2080-000";39.20197;-8.62803
"E.S. ALMEIRIM";"Outro";"Almeirim";"1,172 €";"REPSOL";"Gasóleo colorido";"2025-12-02 11:45";"Santarém";"Rua Coruche";"Frente Paça de Touros";"2080-000";39.20197;-8.62803
"E.S. ALMEIRIM";"Outro";"Almeirim";"1,744 €";"REPSOL";"Gasolina simples 95";"2025-12-02 11:45";"Santarém";"Rua Coruche";"Frente Paça de Touros";"2080-000";39.20197;-8.62803
"E.S. ALMEIRIM";"Outro";"Almeirim";"1,799 €";"REPSOL";"Gasolina especial 95";"2025-12-02 11:45";"Santarém";"Rua Coruche";"Frente Paça de Touros";"2080-000";39.20197;-8.62803
"E.S. PERNES";"Outro";"Santarém";"1,659 €";"REPSOL";"Gasóleo simples";"2025-12-02 11:45";"Santarém";"EN 3 Km 57,59";"Santarém";"2000-495";39.37715;-8.66083
"E.S. PERNES";"Outro";"Santarém";"1,719 €";"REPSOL";"Gasóleo especial";"2025-12-02 11:45";"Santarém";"EN 3 Km 57,59";"Santarém";"2000-495";39.37715;-8.66083
"E.S. PERNES";"Outro";"Santarém";"1,226 €";"REPSOL";"Gasóleo colorido";"2025-12-02 11:45";"Santarém";"EN 3 Km 57,59";"Santarém";"2000-495";39.37715;-8.66083
"E.S. PERNES";"Outro";"Santarém";"1,759 €";"REPSOL";"Gasolina simples 95";"2025-12-02 11:45";"Santarém";"EN 3 Km 57,59";"Santarém";"2000-495";39.37715;-8.66083
"E.S. PERNES";"Outro";"Santarém";"1,819 €";"REPSOL";"Gasolina especial 95";"2025-12-02 11:45";"Santarém";"EN 3 Km 57,59";"Santarém";"2000-495";39.37715;-8.66083
"E.S. ALPIARÇA";"Outro";"Alpiarça";"1,649 €";"REPSOL";"Gasóleo simples";"2025-12-02 11:45";"Santarém";"Rua José Relvas (Est. Alcanede) nº 417";"Alpiarça";"2090-212";39.26777;-8.57558
"E.S. ALPIARÇA";"Outro";"Alpiarça";"1,699 €";"REPSOL";"Gasóleo especial";"2025-12-02 11:45";"Santarém";"Rua José Relvas (Est. Alcanede) nº 417";"Alpiarça";"2090-212";39.26777;-8.57558
"E.S. ALPIARÇA";"Outro";"Alpiarça";"1,196 €";"REPSOL";"Gasóleo colorido";"2025-12-02 11:45";"Santarém";"Rua José Relvas (Est. Alcanede) nº 417";"Alpiarça";"2090-212";39.26777;-8.57558
"E.S. ALPIARÇA";"Outro";"Alpiarça";"1,749 €";"REPSOL";"Gasolina simples 95";"2025-12-02 11:45";"Santarém";"Rua José Relvas (Est. Alcanede) nº 417";"Alpiarça";"2090-212";39.26777;-8.57558
"E.S. ALPIARÇA";"Outro";"Alpiarça";"1,799 €";"REPSOL";"Gasolina especial 95";"2025-12-02 11:45";"Santarém";"Rua José Relvas (Est. Alcanede) nº 417";"Alpiarça";"2090-212";39.26777;-8.57558
"E.S. RIO MAIOR";"Outro";"Rio Maior";"1,659 €";"REPSOL";"Gasóleo simples";"2025-12-02 11:45";"Santarém";"Estrada Alcanede";"Sítio Gato Preto";"2040-212";39.33656;-8.92923
"E.S. RIO MAIOR";"Outro";"Rio Maior";"1,719 €";"REPSOL";"Gasóleo especial";"2025-12-02 11:45";"Santarém";"Estrada Alcanede";"Sítio Gato Preto";"2040-212";39.33656;-8.92923
"E.S. RIO MAIOR";"Outro";"Rio Maior";"1,186 €";"REPSOL";"Gasóleo colorido";"2025-12-02 11:45";"Santarém";"Estrada Alcanede";"Sítio Gato Preto";"2040-212";39.33656;-8.92923
"E.S. RIO MAIOR";"Outro";"Rio Maior";"1,759 €";"REPSOL";"Gasolina simples 95";"2025-12-02 11:45";"Santarém";"Estrada Alcanede";"Sítio Gato Preto";"2040-212";39.33656;-8.92923
"E.S. RIO MAIOR";"Outro";"Rio Maior";"1,819 €";"REPSOL";"Gasolina especial 95";"2025-12-02 11:45";"Santarém";"Estrada Alcanede";"Sítio Gato Preto";"2040-212";39.33656;-8.92923
"Irmãos Moreira  ";"Outro";"Carrazeda de Ansiães";"1,159 €";"PRIO";"Gasóleo colorido";"2025-12-02 11:45";"Bragança";"EN 341 Pinhal do Norte ";"Pinhal do Norte";"5140-205";41.30133;-7.34189
"Irmãos Moreira  ";"Outro";"Carrazeda de Ansiães";"1,614 €";"PRIO";"Gasóleo simples";"2025-12-02 11:45";"Bragança";"EN 341 Pinhal do Norte ";"Pinhal do Norte";"5140-205";41.30133;-7.34189
"Irmãos Moreira  ";"Outro";"Carrazeda de Ansiães";"1,763 €";"PRIO";"Gasolina simples 95";"2025-12-02 11:45";"Bragança";"EN 341 Pinhal do Norte ";"Pinhal do Norte";"5140-205";41.30133;-7.34189
"GASPE-Eduardo A Gonçalves Lda";"Outro";"Mirandela";"1,678 €";"GASPE";"Gasóleo especial";"2025-12-02 11:50";"Bragança";"EN15 - Lugar do Espinheiral - Saida Mirandela Oeste";"Mirandela";"5370-552";41.47887;-7.20499
"GASPE-Eduardo A Gonçalves Lda";"Outro";"Mirandela";"1,755 €";"GASPE";"Gasolina simples 95";"2025-12-02 11:50";"Bragança";"EN15 - Lugar do Espinheiral - Saida Mirandela Oeste";"Mirandela";"5370-552";41.47887;-7.20499
"GASPE-Eduardo A Gonçalves Lda";"Outro";"Mirandela";"1,775 €";"GASPE";"Gasolina especial 95";"2025-12-02 11:50";"Bragança";"EN15 - Lugar do Espinheiral - Saida Mirandela Oeste";"Mirandela";"5370-552";41.47887;-7.20499
"GASPE-Eduardo A Gonçalves Lda";"Outro";"Mirandela";"1,658 €";"GASPE";"Gasóleo simples";"2025-12-02 11:50";"Bragança";"EN15 - Lugar do Espinheiral - Saida Mirandela Oeste";"Mirandela";"5370-552";41.47887;-7.20499
"GASPE-Eduardo A Gonçalves Lda";"Outro";"Mirandela";"1,185 €";"GASPE";"Gasóleo colorido";"2025-12-02 11:50";"Bragança";"EN15 - Lugar do Espinheiral - Saida Mirandela Oeste";"Mirandela";"5370-552";41.47887;-7.20499
"E.S. CARRIÇA";"Outro";"Viseu";"1,649 €";"REPSOL";"Gasóleo simples";"2025-12-02 11:50";"Viseu";"E.N. 337";"Carriça";"3510-899";40.65532;-7.98769
"E.S. CARRIÇA";"Outro";"Viseu";"1,709 €";"REPSOL";"Gasóleo especial";"2025-12-02 11:50";"Viseu";"E.N. 337";"Carriça";"3510-899";40.65532;-7.98769
"E.S. CARRIÇA";"Outro";"Viseu";"1,226 €";"REPSOL";"Gasóleo colorido";"2025-12-02 11:50";"Viseu";"E.N. 337";"Carriça";"3510-899";40.65532;-7.98769
"E.S. CARRIÇA";"Outro";"Viseu";"1,749 €";"REPSOL";"Gasolina simples 95";"2025-12-02 11:50";"Viseu";"E.N. 337";"Carriça";"3510-899";40.65532;-7.98769
"E.S. CARRIÇA";"Outro";"Viseu";"1,929 €";"REPSOL";"Gasolina especial 98";"2025-12-02 11:50";"Viseu";"E.N. 337";"Carriça";"3510-899";40.65532;-7.98769
"MOEVE - Viseu (Av. da Bélgica)";"Outro";"Viseu";"1,644 €";"Genérico";"Gasóleo especial";"2025-12-02 11:55";"Viseu";"Av. da Bélgica, São José";"Viseu";"3510-159";40.668633;-7.915817
"MOEVE - Viseu (Av. da Bélgica)";"Outro";"Viseu";"1,693 €";"Genérico";"Gasolina simples 95";"2025-12-02 11:55";"Viseu";"Av. da Bélgica, São José";"Viseu";"3510-159";40.668633;-7.915817
"E.S. VISEU-AV CAP H RIBEIRO";"Outro";"Viseu";"0,899 €";"REPSOL";"GPL Auto";"2025-12-02 11:55";"Viseu";"Av. Capitão Homem Ribeiro";"Viseu";"3500-000";40.66386;-7.91913
"E.S. VISEU-AV CAP H RIBEIRO";"Outro";"Viseu";"1,649 €";"REPSOL";"Gasóleo simples";"2025-12-02 11:55";"Viseu";"Av. Capitão Homem Ribeiro";"Viseu";"3500-000";40.66386;-7.91913
"E.S. VISEU-AV CAP H RIBEIRO";"Outro";"Viseu";"1,709 €";"REPSOL";"Gasóleo especial";"2025-12-02 11:55";"Viseu";"Av. Capitão Homem Ribeiro";"Viseu";"3500-000";40.66386;-7.91913
"E.S. VISEU-AV CAP H RIBEIRO";"Outro";"Viseu";"1,749 €";"REPSOL";"Gasolina simples 95";"2025-12-02 11:55";"Viseu";"Av. Capitão Homem Ribeiro";"Viseu";"3500-000";40.66386;-7.91913
"E.S. VISEU-AV CAP H RIBEIRO";"Outro";"Viseu";"1,799 €";"REPSOL";"Gasolina especial 95";"2025-12-02 11:55";"Viseu";"Av. Capitão Homem Ribeiro";"Viseu";"3500-000";40.66386;-7.91913
"E.S. VISEU-AV CAP H RIBEIRO";"Outro";"Viseu";"1,929 €";"REPSOL";"Gasolina especial 98";"2025-12-02 11:55";"Viseu";"Av. Capitão Homem Ribeiro";"Viseu";"3500-000";40.66386;-7.91913
"MOEVE - Viseu (Av. da Bélgica)";"Outro";"Viseu";"1,594 €";"Genérico";"Gasóleo simples";"2025-12-02 11:55";"Viseu";"Av. da Bélgica, São José";"Viseu";"3510-159";40.668633;-7.915817
"Posto Galp Armamar";"Outro";"Armamar";"1,659 €";"GALP";"Gasóleo simples";"2025-12-02 11:55";"Viseu";"Av. Dr. Oliveira Salazar";"Armamar";"5110-122";41.107143;-7.692947
"Posto Galp Armamar";"Outro";"Armamar";"1,709 €";"GALP";"Gasóleo especial";"2025-12-02 11:55";"Viseu";"Av. Dr. Oliveira Salazar";"Armamar";"5110-122";41.107143;-7.692947
"Posto Galp Armamar";"Outro";"Armamar";"1,194 €";"GALP";"Gasóleo colorido";"2025-12-02 11:55";"Viseu";"Av. Dr. Oliveira Salazar";"Armamar";"5110-122";41.107143;-7.692947
"Posto Galp Armamar";"Outro";"Armamar";"1,659 €";"GALP";"Gasolina simples 95";"2025-12-02 11:55";"Viseu";"Av. Dr. Oliveira Salazar";"Armamar";"5110-122";41.107143;-7.692947
"Posto Galp Armamar";"Outro";"Armamar";"1,804 €";"GALP";"Gasolina especial 95";"2025-12-02 11:55";"Viseu";"Av. Dr. Oliveira Salazar";"Armamar";"5110-122";41.107143;-7.692947
"BOMBAGAS COMBUSTIVEIS E LUBRIFICANTES LDA";"Outro";"Vila Verde";"1,679 €";"BOMBAGÁS";"Gasóleo especial";"2025-12-02 12:00";"Braga";"EN 201";"Marrancos-Arcozelo- Lugar do Monte Afurado";"4731-000";41.67685;-8.52491
"Bombagás - Combustíveis e Lubrificantes, Lda";"Outro";"Vila Verde";"1,679 €";"BOMBAGÁS";"Gasóleo especial";"2025-12-02 12:00";"Braga";"EN 201 - Km47,540";"Monte Aforado";"4730-282";41.676675;-8.524435
"OS LINOS - Palhagueiras";"Outro";"Torres Vedras";"1,638 €";"GALP";"Gasóleo simples";"2025-12-02 12:00";"Lisboa";"Rua do Parque nº2";"Palhagueiras";"2560-044";39.1356;-9.31163
"OS LINOS - Palhagueiras";"Outro";"Torres Vedras";"1,773 €";"GALP";"Gasolina simples 95";"2025-12-02 12:00";"Lisboa";"Rua do Parque nº2";"Palhagueiras";"2560-044";39.1356;-9.31163
"E.S. CARREGAL DO SAL";"Outro";"Carregal do Sal";"1,659 €";"REPSOL";"Gasóleo simples";"2025-12-02 12:00";"Viseu";"Av. Nª Srª das Febres - EN 234";"Currelos";"3430-039";40.42621;-8.01439
"E.S. CARREGAL DO SAL";"Outro";"Carregal do Sal";"1,719 €";"REPSOL";"Gasóleo especial";"2025-12-02 12:00";"Viseu";"Av. Nª Srª das Febres - EN 234";"Currelos";"3430-039";40.42621;-8.01439
"E.S. CARREGAL DO SAL";"Outro";"Carregal do Sal";"1,216 €";"REPSOL";"Gasóleo colorido";"2025-12-02 12:00";"Viseu";"Av. Nª Srª das Febres - EN 234";"Currelos";"3430-039";40.42621;-8.01439
"E.S. CARREGAL DO SAL";"Outro";"Carregal do Sal";"1,759 €";"REPSOL";"Gasolina simples 95";"2025-12-02 12:00";"Viseu";"Av. Nª Srª das Febres - EN 234";"Currelos";"3430-039";40.42621;-8.01439
"E.S. CARREGAL DO SAL";"Outro";"Carregal do Sal";"1,819 €";"REPSOL";"Gasolina especial 95";"2025-12-02 12:00";"Viseu";"Av. Nª Srª das Febres - EN 234";"Currelos";"3430-039";40.42621;-8.01439
"António Luis Almeida Lda.";"Outro";"Castro Daire";"1,694 €";"GALP";"Gasóleo simples";"2025-12-02 12:00";"Viseu";"EN 2 - Km 141,2";"Vale de Azia";"3600-623";40.87908;-7.92632
"António Luis Almeida Lda.";"Outro";"Castro Daire";"1,744 €";"GALP";"Gasóleo especial";"2025-12-02 12:00";"Viseu";"EN 2 - Km 141,2";"Vale de Azia";"3600-623";40.87908;-7.92632
"António Luis Almeida Lda.";"Outro";"Castro Daire";"1,224 €";"GALP";"Gasóleo colorido";"2025-12-02 12:00";"Viseu";"EN 2 - Km 141,2";"Vale de Azia";"3600-623";40.87908;-7.92632
"António Luis Almeida Lda.";"Outro";"Castro Daire";"1,784 €";"GALP";"Gasolina simples 95";"2025-12-02 12:00";"Viseu";"EN 2 - Km 141,2";"Vale de Azia";"3600-623";40.87908;-7.92632
"António Luis Almeida Lda.";"Outro";"Castro Daire";"1,834 €";"GALP";"Gasolina especial 95";"2025-12-02 12:00";"Viseu";"EN 2 - Km 141,2";"Vale de Azia";"3600-623";40.87908;-7.92632
"BOMBAGAS COMBUSTIVEIS E LUBRIFICANTES LDA";"Outro";"Vila Verde";"0,839 €";"BOMBAGÁS";"GPL Auto";"2025-12-02 12:00";"Braga";"EN 201";"Marrancos-Arcozelo- Lugar do Monte Afurado";"4731-000";41.67685;-8.52491
"BOMBAGAS COMBUSTIVEIS E LUBRIFICANTES LDA";"Outro";"Vila Verde";"1,614 €";"BOMBAGÁS";"Gasóleo simples";"2025-12-02 12:00";"Braga";"EN 201";"Marrancos-Arcozelo- Lugar do Monte Afurado";"4731-000";41.67685;-8.52491
"BOMBAGAS COMBUSTIVEIS E LUBRIFICANTES LDA";"Outro";"Vila Verde";"1,119 €";"BOMBAGÁS";"Gasóleo colorido";"2025-12-02 12:00";"Braga";"EN 201";"Marrancos-Arcozelo- Lugar do Monte Afurado";"4731-000";41.67685;-8.52491
"BOMBAGAS COMBUSTIVEIS E LUBRIFICANTES LDA";"Outro";"Vila Verde";"1,709 €";"BOMBAGÁS";"Gasolina simples 95";"2025-12-02 12:00";"Braga";"EN 201";"Marrancos-Arcozelo- Lugar do Monte Afurado";"4731-000";41.67685;-8.52491
"BOMBAGAS COMBUSTIVEIS E LUBRIFICANTES LDA";"Outro";"Vila Verde";"1,849 €";"BOMBAGÁS";"Gasolina 98";"2025-12-02 12:00";"Braga";"EN 201";"Marrancos-Arcozelo- Lugar do Monte Afurado";"4731-000";41.67685;-8.52491
"OS LINOS - Palhagueiras";"Outro";"Torres Vedras";"1,191 €";"GALP";"Gasóleo colorido";"2025-12-02 12:00";"Lisboa";"Rua do Parque nº2";"Palhagueiras";"2560-044";39.1356;-9.31163
"OS LINOS - Palhagueiras";"Outro";"Torres Vedras";"1,813 €";"GALP";"Gasolina 98";"2025-12-02 12:00";"Lisboa";"Rua do Parque nº2";"Palhagueiras";"2560-044";39.1356;-9.31163
"Bombagás - Combustíveis e Lubrificantes, Lda";"Outro";"Vila Verde";"1,614 €";"BOMBAGÁS";"Gasóleo simples";"2025-12-02 12:00";"Braga";"EN 201 - Km47,540";"Monte Aforado";"4730-282";41.676675;-8.524435
"Bombagás - Combustíveis e Lubrificantes, Lda";"Outro";"Vila Verde";"1,709 €";"BOMBAGÁS";"Gasolina simples 95";"2025-12-02 12:00";"Braga";"EN 201 - Km47,540";"Monte Aforado";"4730-282";41.676675;-8.524435
"Bombagás - Combustíveis e Lubrificantes, Lda";"Outro";"Vila Verde";"1,849 €";"BOMBAGÁS";"Gasolina 98";"2025-12-02 12:00";"Braga";"EN 201 - Km47,540";"Monte Aforado";"4730-282";41.676675;-8.524435
"GASPE Bragança";"Outro";"Bragança";"1,123 €";"GASPE";"GPL Auto";"2025-12-02 12:00";"Bragança";"Estrada Vale de Álvaro";"Bragança";"5300-274";41.81918;-6.75501
"GASPE Bragança";"Outro";"Bragança";"1,698 €";"GASPE";"Gasóleo simples";"2025-12-02 12:00";"Bragança";"Estrada Vale de Álvaro";"Bragança";"5300-274";41.81918;-6.75501
"GASPE Bragança";"Outro";"Bragança";"1,718 €";"GASPE";"Gasóleo especial";"2025-12-02 12:00";"Bragança";"Estrada Vale de Álvaro";"Bragança";"5300-274";41.81918;-6.75501
"GASPE Bragança";"Outro";"Bragança";"1,225 €";"GASPE";"Gasóleo colorido";"2025-12-02 12:00";"Bragança";"Estrada Vale de Álvaro";"Bragança";"5300-274";41.81918;-6.75501
"GASPE Bragança";"Outro";"Bragança";"1,795 €";"GASPE";"Gasolina simples 95";"2025-12-02 12:00";"Bragança";"Estrada Vale de Álvaro";"Bragança";"5300-274";41.81918;-6.75501
"GASPE Bragança";"Outro";"Bragança";"1,815 €";"GASPE";"Gasolina especial 95";"2025-12-02 12:00";"Bragança";"Estrada Vale de Álvaro";"Bragança";"5300-274";41.81918;-6.75501
"Intermarche Rio maior";"Outro";"Rio Maior";"1,569 €";"INTERMARCHÉ";"Gasóleo simples";"2025-12-02 12:00";"Santarém";"Av. de Portugal";"Rio Maior";"2040-349";39.34136;-8.93941
"Intermarche Rio maior";"Outro";"Rio Maior";"1,609 €";"INTERMARCHÉ";"Gasóleo especial";"2025-12-02 12:00";"Santarém";"Av. de Portugal";"Rio Maior";"2040-349";39.34136;-8.93941
"Intermarche Rio maior";"Outro";"Rio Maior";"1,655 €";"INTERMARCHÉ";"Gasolina simples 95";"2025-12-02 12:00";"Santarém";"Av. de Portugal";"Rio Maior";"2040-349";39.34136;-8.93941
"Intermarche Rio maior";"Outro";"Rio Maior";"1,785 €";"INTERMARCHÉ";"Gasolina 98";"2025-12-02 12:00";"Santarém";"Av. de Portugal";"Rio Maior";"2040-349";39.34136;-8.93941
"Intermarché Oliveira Azeméis";"Outro";"Oliveira de Azeméis";"1,549 €";"INTERMARCHÉ";"Gasóleo simples";"2025-12-02 12:00";"Aveiro";"Av. Dona Maria I";"Aldas";"3720-300";40.82735;-8.48229
"Intermarché Oliveira Azeméis";"Outro";"Oliveira de Azeméis";"1,599 €";"INTERMARCHÉ";"Gasóleo especial";"2025-12-02 12:00";"Aveiro";"Av. Dona Maria I";"Aldas";"3720-300";40.82735;-8.48229
"Intermarché Oliveira Azeméis";"Outro";"Oliveira de Azeméis";"1,669 €";"INTERMARCHÉ";"Gasolina simples 95";"2025-12-02 12:00";"Aveiro";"Av. Dona Maria I";"Aldas";"3720-300";40.82735;-8.48229
"Intermarché Oliveira Azeméis";"Outro";"Oliveira de Azeméis";"1,779 €";"INTERMARCHÉ";"Gasolina 98";"2025-12-02 12:00";"Aveiro";"Av. Dona Maria I";"Aldas";"3720-300";40.82735;-8.48229
"Intermarche Mirandela";"Outro";"Mirandela";"1,529 €";"INTERMARCHÉ";"Gasóleo simples";"2025-12-02 12:00";"Bragança";"Lugar de Vale de Cerdeira - Golfeiras";"Mirandela";"5370-520";41.4828;-7.19477
"Intermarche Mirandela";"Outro";"Mirandela";"1,579 €";"INTERMARCHÉ";"Gasóleo especial";"2025-12-02 12:00";"Bragança";"Lugar de Vale de Cerdeira - Golfeiras";"Mirandela";"5370-520";41.4828;-7.19477
"Intermarche Mirandela";"Outro";"Mirandela";"1,589 €";"INTERMARCHÉ";"Gasolina simples 95";"2025-12-02 12:00";"Bragança";"Lugar de Vale de Cerdeira - Golfeiras";"Mirandela";"5370-520";41.4828;-7.19477
"Intermarche Mirandela";"Outro";"Mirandela";"1,779 €";"INTERMARCHÉ";"Gasolina 98";"2025-12-02 12:00";"Bragança";"Lugar de Vale de Cerdeira - Golfeiras";"Mirandela";"5370-520";41.4828;-7.19477
"BP GUARDA SÃO MIGUEL";"Outro";"Guarda";"1,709 €";"BP";"Gasóleo simples";"2025-12-02 12:00";"Guarda";"AV. SÃO MIGUEL, 15";"Guarda";"6300-864";40.553337;-7.246619
"BP GUARDA SÃO MIGUEL";"Outro";"Guarda";"1,859 €";"BP";"Gasóleo especial";"2025-12-02 12:00";"Guarda";"AV. SÃO MIGUEL, 15";"Guarda";"6300-864";40.553337;-7.246619
"BP GUARDA SÃO MIGUEL";"Outro";"Guarda";"1,804 €";"BP";"Gasolina simples 95";"2025-12-02 12:00";"Guarda";"AV. SÃO MIGUEL, 15";"Guarda";"6300-864";40.553337;-7.246619
"BP - GUARDA VARIANTE";"Outro";"Guarda";"1,709 €";"BP";"Gasóleo simples";"2025-12-02 12:00";"Guarda";"ROTUNDA VICEG - ACESSO PARQUE INDUSTRIAL";"Guarda";"6300-625";40.534504;-7.243074
"BP - GUARDA VARIANTE";"Outro";"Guarda";"1,859 €";"BP";"Gasóleo especial";"2025-12-02 12:00";"Guarda";"ROTUNDA VICEG - ACESSO PARQUE INDUSTRIAL";"Guarda";"6300-625";40.534504;-7.243074
"BP - GUARDA VARIANTE";"Outro";"Guarda";"1,804 €";"BP";"Gasolina simples 95";"2025-12-02 12:00";"Guarda";"ROTUNDA VICEG - ACESSO PARQUE INDUSTRIAL";"Guarda";"6300-625";40.534504;-7.243074
"BP - GUARDA VARIANTE";"Outro";"Guarda";"2,044 €";"BP";"Gasolina especial 98";"2025-12-02 12:00";"Guarda";"ROTUNDA VICEG - ACESSO PARQUE INDUSTRIAL";"Guarda";"6300-625";40.534504;-7.243074
"BP VISEU ABRAVESES";"Outro";"Viseu";"0,899 €";"BP";"GPL Auto";"2025-12-02 12:00";"Viseu";"RIBEIRA DE MIDE - VISEU";"Viseu";"3515-419";40.68089;-7.926881
"BP VISEU ABRAVESES";"Outro";"Viseu";"1,689 €";"BP";"Gasóleo simples";"2025-12-02 12:00";"Viseu";"RIBEIRA DE MIDE - VISEU";"Viseu";"3515-419";40.68089;-7.926881
"BP VISEU ABRAVESES";"Outro";"Viseu";"1,859 €";"BP";"Gasóleo especial";"2025-12-02 12:00";"Viseu";"RIBEIRA DE MIDE - VISEU";"Viseu";"3515-419";40.68089;-7.926881
"BP VISEU ABRAVESES";"Outro";"Viseu";"1,784 €";"BP";"Gasolina simples 95";"2025-12-02 12:00";"Viseu";"RIBEIRA DE MIDE - VISEU";"Viseu";"3515-419";40.68089;-7.926881
"BP VISEU ABRAVESES";"Outro";"Viseu";"2,044 €";"BP";"Gasolina especial 98";"2025-12-02 12:00";"Viseu";"RIBEIRA DE MIDE - VISEU";"Viseu";"3515-419";40.68089;-7.926881
"Intermarché Fajões";"Outro";"Oliveira de Azeméis";"1,519 €";"INTERMARCHÉ";"Gasóleo simples";"2025-12-02 12:00";"Aveiro";"Lugar do Cruzeiro";"Fajões";"3700-672";40.91826;-8.424232
"Intermarché Fajões";"Outro";"Oliveira de Azeméis";"1,559 €";"INTERMARCHÉ";"Gasóleo especial";"2025-12-02 12:00";"Aveiro";"Lugar do Cruzeiro";"Fajões";"3700-672";40.91826;-8.424232
"Intermarché Fajões";"Outro";"Oliveira de Azeméis";"1,609 €";"INTERMARCHÉ";"Gasolina simples 95";"2025-12-02 12:00";"Aveiro";"Lugar do Cruzeiro";"Fajões";"3700-672";40.91826;-8.424232
